"time","date","value","log_value","feb","mar","apr","may","jun","jly","aug","sep","oct","nov","dec","early","febe","mare","apre","maye","june","jlye","auge","sepe","octe","nove","dece","exp_resid","quad_resid","exp_predict","quad_predict","exp_seasonal_resid","quad_seasonal_resid","exp_seasonal_predict","quad_seasonal_predict","exp_seasonal_chg_resid","quad_seasonal_chg_resid","exp_seasonal_chg_predict","quad_seasonal_chg_predict"
159,1994-03-01,8.725,2.16619246808849,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.978395346477987,6.8803532707927,8.91766301976816,1.84464672920735,0.950302575036957,5.12237704955435,9.18128628627644,3.6026229504457,1.00059877356041,1.57203081676012,8.71977882698575,7.15296918323988
160,1994-04-01,9.407,2.24145409298981,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.04208895321719,7.36469742824417,9.02706047402022,2.04230257175588,1.0980493959179,8.1176166625935,8.56700985854681,1.28938333740655,1.03214023316701,1.87434587401769,9.11407161324931,7.53265412598231
161,1994-05-01,9.468,2.24791769165174,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.03613561683918,7.22439107638882,9.1377999618264,2.24360892361122,1.09178467268488,7.97773368268376,8.67203967675841,1.4902663173163,1.03664681804634,1.58252399663234,9.13329384239406,7.88547600336767
162,1994-06-01,9.857,2.2881818626833,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.06563337854308,7.40843421522668,9.24989794658681,2.44856578477337,1.05799115083934,7.78641759618643,9.31671308609729,2.07058240381362,1.10356530368774,1.90498846472763,8.93195895798939,7.95201153527237
163,1994-07-01,9.621,2.26394820937913,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.02751454617749,6.96382684475773,9.36337109366635,2.65717315524232,1.00695153596714,5.46485472950121,9.55458098662052,4.15614527049885,1.06724538780347,1.30598835393767,9.01479651254454,8.31501164606233
164,1994-08-01,10.035,2.3060789822483,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.05874127961139,7.16556896498197,9.47823627287236,2.86943103501807,1.04206642721269,6.58909268285578,9.62990433041927,3.44590731714427,1.09325889118938,1.55893478922513,9.17897863065421,8.47606521077488
165,1994-09-01,9.214,2.22072406651373,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.960340805448613,6.12866057589942,9.59451056096255,3.08533942410063,0.922659498794318,3.10454909192351,9.98634925673053,6.10945090807654,0.997801662996605,0.528415777288129,9.23430010361824,8.68558422271186
166,1994-10-01,9.408,2.24156039115627,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.968677447747442,6.10310167751006,9.71221124418383,3.30489832248999,1.00337472998969,8.60457919490401,9.37635732573875,0.803420805096034,1.02122344021823,0.469608114625997,9.21247949223488,8.93839188537401
167,1994-11-01,10.307,2.33282327605466,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.04838032391722,6.77889226981389,9.83135582084217,3.52810773018616,1.01707321158846,6.25501932259368,10.1339804082566,4.05198067740639,1.04620134404418,0.782633722231639,9.85183211498986,9.52436627776837
168,1994-12-01,17.916,2.88569416834505,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.80024803078747,14.1610323528109,9.95196200390405,3.75496764718915,1.38003389280656,8.73250206155017,12.9822898505518,9.18349793844988,1.21701258325869,4.44120659879373,14.7212939672554,13.4747934012063
169,1995-01-01,6.5,1.87180217690159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.645222275923262,2.51452192650113,10.0740477236298,3.98547807349892,0.679917444852598,3.27109321572129,9.55998415573697,3.22890678427876,0.929403941558046,-1.8822272640959,6.99372975447408,8.3822272640959
170,1995-02-01,7.123,1.96332898499622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.698495553430829,2.90336099088454,10.1976311302394,4.2196390091155,0.857120023605875,10.634059523161,8.31038804814497,-3.51105952316091,0.890610424533131,-1.86134580243785,7.99788527484839,8.98434580243786
171,1995-03-01,10.241,2.3263992710933,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.99208246346783,5.78354954596116,10.3227305966104,4.45745045403889,0.963684696026316,4.03041634911065,10.6269198237017,6.21058365088941,1.01971633508771,-0.305630879740506,10.0429890623642,10.5466308797405
172,1995-04-01,10.278,2.33000568857004,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.983600465139717,5.57908759173096,10.44936472101,4.69891240826909,1.03651471561269,6.33679708625497,9.91592289543577,3.94120291374509,0.979126165106513,-0.692717401581199,10.4971150463351,10.9707174015812
173,1995-05-01,11.493,2.44173815438662,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.08654626718851,6.54897512819396,10.5775523298595,4.94402487180609,1.14500735411981,7.30705523045039,10.0374901162402,4.18594476954967,1.09256794894795,0.125059141935183,10.5192542130371,11.3679408580648
174,1995-06-01,10.955,2.39379597304743,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.02313255729828,5.76221215535015,10.7073124805335,5.1927878446499,1.01588789661278,6.14488026805822,10.7836701633385,4.81011973194184,1.0648983221161,-0.523877969067794,10.2873671340104,11.4788779690678
175,1995-07-01,11.126,2.4092847116531,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0265102344257,5.68079867319954,10.8386644641928,5.44520132680051,1.00605919619163,4.18645852547816,11.0589914014172,6.93954147452189,1.07158248704082,-0.760279658956009,10.3827751335546,11.886279658956
176,1995-08-01,11.58,2.44927947214485,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.05544958341255,5.87873468174213,10.9716278086527,5.70126531825792,1.03892144851503,5.30683760293791,11.146174733953,6.27316239706215,1.09535950271909,-0.511734802766814,10.571871583032,12.0917348027668
177,1995-09-01,11.292,2.42409451039124,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.01672735463137,5.33102018097791,11.1062222812861,5.96097981902214,0.976922797184779,2.3114351361108,11.5587434672836,8.98056486388926,1.06171845074195,-1.05365539380208,10.6355879867293,12.3456553938021
178,1995-10-01,10.971,2.39525542783535,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.975853354034832,4.74665517090688,11.242467891962,6.22434482909316,1.01089998709939,7.25260636319646,10.8527056484386,3.71839363680359,1.03398005299631,-1.67186463556249,10.6104561381119,12.6428646355625
179,1995-11-01,12.046,2.48873265462153,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.05848792550172,5.55463965152905,11.3803848960206,6.49136034847101,1.02697275945494,5.03518761499128,11.7296197869876,7.01081238500877,1.06161815305592,-1.2272406070551,11.3468293334332,13.2732406070551
180,1995-12-01,18.474,2.91636433817042,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.60364669678506,11.7119736228444,11.5199937972847,6.76202637715564,1.22943554071787,6.28781147805295,15.0264079637823,12.1861885219471,1.08957576247409,1.20593069040873,16.9552229741704,17.2680693095912
181,1996-01-01,10.132,2.31569873213943,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.868855673218514,3.09565708485298,11.6613153511076,7.03634291514708,0.915659771129238,3.85654375632924,11.0652453230578,6.27545624367082,1.25784988424573,-2.08790475157916,8.05501525015101,12.2199047515792
182,1996-02-01,8.137,2.09642156171452,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.689320955615473,0.822690037554726,11.804370567459,7.31430996244532,0.845939176610074,8.55765118787408,9.61889486263934,-0.42065118787402,0.883347583985929,-4.72942486901938,9.21154950499034,12.8664248690194
183,1996-03-01,11.135,2.41009330070933,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.93186305123905,3.53907248094968,11.9491807140485,7.59592751905037,0.905271697869411,1.79014913792893,12.3001746616034,9.34485086207113,0.962652873107738,-3.3381115254203,11.566993992396,14.4731115254203
184,1996-04-01,10.926,2.39114526997353,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.903291185371709,3.04480441503783,12.0957673194872,7.88119558496223,0.951972012719814,3.80667099917841,11.4772281684879,7.11932900082165,0.903719636277117,-4.01559962635924,12.0900327506546,14.9415996263592
185,1996-05-01,12.009,2.48565636867855,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.980794735878861,3.83888583981916,12.2441521764889,8.1701141601809,1.03366030757837,4.601070267479,11.6179366779928,7.40792973252108,0.99120703084183,-3.37422466194114,12.1155314947683,15.3832246619411
186,1996-06-01,10.908,2.38949646498334,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.880077901280162,2.4453167552937,12.3943573451091,8.46268324470636,0.87392599781357,2.83203642919199,12.4816060253273,8.07596357080806,0.920626283816777,-4.63056335204236,11.8484559823527,15.5385633520424
187,1996-07-01,11.304,2.42515664538223,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.900975208390366,2.54509716146143,12.5464051560255,8.75890283853863,0.88310583438324,1.0547558107171,12.8002777921796,10.249244189283,0.94528154736859,-4.68636662102884,11.9583419685567,15.9903666210288
188,1996-08-01,11.139,2.41045246386305,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.877064638258156,2.08022705832235,12.700318213857,9.0587729416777,0.863408823335717,1.51227601228201,12.9011885203643,9.62672398771805,0.914822430543528,-5.10122334393793,12.1761334528953,16.2402233439379
189,1996-09-01,10.294,2.33156120123056,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.800708182562417,0.931706445876467,12.8561194005252,9.36229355412358,0.76943097245857,-2.08398533043994,13.3787179987147,12.37798533044,0.840359547998172,-6.24454551407144,12.2495187024666,16.5385455140714
190,1996-10-01,11.309,2.42559886888919,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.868998470661692,1.63953532412378,13.0138318786555,9.66946467587628,0.900289749879699,4.1493270207509,12.56151144841,7.15967297924915,0.925406678403179,-5.57115633493012,12.2205731425173,16.8801563349301
191,1996-11-01,11.622,2.45289985365291,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.88222708034606,1.64171369306429,13.1734790950207,9.98028630693577,0.856038035877889,1.12604939665088,13.5764995396277,10.4959506033492,0.889301097043394,-5.932933885521,13.0686896020245,17.554933885521
192,1996-12-01,20.028,2.9971312944677,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.50190271185898,9.73324155269799,13.3350847840273,10.2947584473021,1.15153868581732,4.31281438381771,17.3923813821199,15.7151856161824,1.02559656347111,-1.56616416715543,19.5281465571762,21.5941641671554
193,1997-01-01,9.977,2.30028244393137,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.739109690356546,-0.635881096975103,13.4986729712434,10.6128810969752,0.778995682848582,0.128687786199164,12.8075164210368,9.8483122138009,1.07541498800735,-6.61340118824159,9.27734884789589,16.5904011882416
194,1997-02-01,7.729,2.04497948812473,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.565635862310812,-3.20565425595501,13.664267976971,10.9346542559551,0.694215418432364,4.53293634184917,11.1334317774923,3.19606365815088,0.728505938874665,-9.55232288478007,10.609385027031,17.28132288478
195,1997-03-01,11.098,2.40676491190371,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.802348518801899,-0.162077924241726,13.8318944198614,11.2600779242418,0.779524137863971,-1.90742458399082,14.2368907657054,13.0054245839909,0.833041601201773,-7.83441112027924,13.3222638389123,18.9324111202792
196,1997-04-01,11.22,2.41769790009455,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.801338293768244,-0.369152101835239,14.0015772205752,11.5891521018353,0.844601730542113,0.396238401363828,13.2843677608834,10.8237615986362,0.805763998613792,-8.22530080031646,13.9246727569145,19.4453008003164
197,1997-05-01,11.558,2.44737783789559,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.81547459460973,-0.363876788735561,14.1733416054873,11.9218767887356,0.859507776967761,0.401778793769577,13.4472314384114,11.1562212062305,0.828290535530925,-8.37332741499661,13.9540408880701,19.9313274149966
198,1997-06-01,11.22,2.41769790009455,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.782033410505177,-1.03825198494269,14.3472131104375,12.2582519849427,0.776637778284419,-0.648113920412261,14.4468892883177,11.8681139204123,0.822192625524259,-8.91106768419612,13.6464371628799,20.1310676841961
199,1997-07-01,12.82,2.55100645149252,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.882724501329459,0.22172230954338,14.5232175845261,12.5982776904567,0.865296119162141,-1.26525341478199,14.8157373136187,14.0852534147821,0.930806776171601,-7.80727253228086,13.7729981433188,20.6272725322808
200,1997-08-01,11.07,2.40423874672055,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.75299047442902,-1.87195390527736,14.7013811939576,12.9419539052774,0.741334181333852,-2.43659208911192,14.9325368757208,13.506592089112,0.789370152942022,-9.85153083428819,14.0238390807425,20.9215308342882
201,1997-09-01,11.48,2.44060639089142,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.771415666823048,-1.8092806294049,14.8817304259305,13.289280629405,0.741350379137281,-4.8217123077287,15.4852554514903,16.3017123077288,0.813701923538619,-9.78425458351998,14.1083604055843,21.2642545835199
202,1997-10-01,12.842,2.55272104937186,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.852479487325511,-0.798257862839253,15.0642920925749,13.6402578628393,0.883256602702954,1.7147411675673,14.5393761684891,11.1272588324328,0.912396415812634,-8.80826698347691,14.0750224106943,21.6502669834769
203,1997-11-01,12.097,2.49295748797771,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.793293065646281,-1.8978856055804,15.249093334939,13.9948856055805,0.769814340303833,-2.41039533242755,15.7141785579436,14.5073953324276,0.80368917222919,-10.2724461131661,15.0518389671054,22.369446113166
204,1997-12-01,19.078,2.94853583872302,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.23592901272819,4.72483614237164,15.4361616270236,14.3531638576284,0.947697903562574,-0.692489221155556,20.1308876259853,19.7704892211556,0.848231308502672,-7.37507797389876,22.491506513332,26.4530779738987
205,1998-01-01,8.695,2.16274814780625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.556461310739665,-6.02009261898312,15.6255247798672,14.7150926189832,0.586544261946559,-5.25247469466894,14.8241156961352,13.947474694669,0.813744710779247,-12.7987165740832,10.6851692979652,21.4937165740832
206,1998-02-01,8.993,2.19644649693238,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.56855788488148,-6.08767188964468,15.81721094568,15.0806718896448,0.697865400159367,1.65391498508624,12.8864391298756,7.33908501491384,0.735964493469737,-13.2360398497199,12.2193394923199,22.2290398497199
207,1998-03-01,11.765,2.46512902217933,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.734795909908782,-3.68490166961306,16.0112486220296,15.4499016696131,0.713958394399901,-5.42730481664859,16.4785512605237,17.1923048166487,0.766754583653732,-12.1595296643174,15.3438926232922,23.9245296643173
208,1998-04-01,11.686,2.45839154413225,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.721016803218728,-4.13678195888824,16.2076666560778,15.8227819588883,0.760013169070039,-3.36850070718878,15.3760493575383,15.0545007071888,0.72865737353079,-12.7958209234528,16.037715975307,24.4818209234528
209,1998-05-01,11.291,2.42400594819839,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.688203087675392,-4.90831275747022,16.4064942488687,16.1993127574703,0.7254302366457,-4.13981919067787,15.564556630846,15.4308191906779,0.70254621101934,-13.7212491172313,16.0715406657985,25.0122491172312
210,1998-06-01,11.857,2.47291841047593,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.71394332016176,-4.72249406535901,16.6077609596705,16.5794940653591,0.709082228261537,-4.32957078075454,16.7216149656859,16.1865707807546,0.754393642454817,-13.399390965529,15.7172586468478,25.256390965529
211,1998-07-01,11.964,2.4819021407677,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.711655851118858,-4.9993258825546,16.8114967103697,16.9633258825547,0.697668734210092,-6.4835691510191,17.1485397199944,18.4475691510192,0.754206715568209,-13.832997392712,15.8630250209142,25.796997392712
212,1998-08-01,10.879,2.38683432543895,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.639274383584077,-6.471808209057,17.0177317899196,17.3508082090571,0.629435895734004,-7.03376670124387,17.2837298821569,17.9127667012439,0.673541774439917,-15.2566572738176,16.1519306045218,26.1356572738176
213,1998-09-01,11.543,2.44607919263278,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.670072394555034,-6.19894104486621,17.2264968588435,17.7419410448663,0.644015688601289,-9.20874579575549,17.9234764064052,20.7517457957556,0.710370028923991,-14.9797826021477,16.2492778833651,26.5227826021476
214,1998-10-01,11.653,2.45556365759113,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.66826002482527,-6.48372438998221,17.4378229537924,18.1367243899823,0.692449488954743,-3.96815119635432,16.8286643081942,15.6211511963544,0.718838172022587,-15.3001965812029,16.2108809096936,26.9531965812028
215,1998-11-01,12.3,2.50959926237837,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.696815099261625,-6.23515824440502,17.65174149216,18.5351582444051,0.676253542812509,-6.74514657224401,18.1884444536066,19.0451465722441,0.709509194410621,-15.4167772899903,17.3359275635849,27.7167772899902
216,1998-12-01,17.679,2.87237749452389,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.9894066898746,-1.25824260813465,17.8682842767525,18.9372426081347,0.758736360179119,-6.67309933686685,23.3005836122397,24.3520993368669,0.682466957692661,-14.1658107298212,25.9045508368208,31.8448107298212
217,1999-01-01,9.9,2.29253475714054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547339822022058,-9.44297748117107,18.0874835005172,19.3429774811711,0.576982344867261,-8.67294368627507,17.1582373153507,18.5729436862751,0.529759784774902,0.729731789328833,18.6877152334366,9.1702682106713
218,1999-02-01,8.722,2.16584856942057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476368065407107,-11.0303628635143,18.3093717513287,19.7523628635144,0.584762186382969,-3.28641288241473,14.9154651294225,12.0084128824148,0.555497983892345,12.3520196382578,15.7012271023657,-3.63001963825768
219,1999-03-01,14.4,2.66722820658195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776951223267693,-5.76539875516433,18.5339820168332,20.1653987551644,0.754987202870961,-7.50549156004439,19.0731709693114,21.9054915600445,0.703525608289586,-0.505198199544336,20.4683380822616,14.9051981995444
220,1999-04-01,13.8,2.62466859216316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735554834785743,-6.78208515612116,18.7613476893531,20.5820851561212,0.775408303816923,-6.01154632647941,17.7970753370449,19.8115463264795,0.712825945318455,3.18744524476441,19.3595646884526,10.6125547552357
221,1999-05-01,13.657,2.61425221069629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719111083972964,-7.34542206638481,18.991502570851,21.0024220663849,0.758079375037763,-6.57472368586334,18.0152639020415,20.2317236858634,0.697182688904007,2.55628280005988,19.5888397938699,11.1007171999402
222,1999-06-01,14.523,2.67573359962567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755443025598339,-6.90340948595526,19.2244808779554,21.4264094859553,0.750367894400078,-6.50833415183484,19.3545061141124,21.0313341518349,0.706214682597737,2.96543204422577,20.5645681941625,11.5575679557744
223,1999-07-01,13.9,2.63188884013665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714274069818116,-7.95404741483252,19.4603172470471,21.8540474148326,0.700299444916256,-9.43619139799425,19.8486520315066,23.3361913979943,0.648034827379864,-1.78455937428224,21.449464461965,15.6845593742824
224,1999-08-01,13.446,2.59868166404685,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682571099905079,-8.83933585301658,19.6990467394091,22.2853358530166,0.672127650545865,-9.39924782411384,20.0051284738545,22.8452478241139,0.628716571797461,-0.823316035613797,21.3864253037879,14.2693160356139
225,1999-09-01,15.268,2.72575913488298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765670026088718,-7.45227480050744,19.9407048464385,22.7202748005075,0.735963080134365,-10.4600857945203,20.7456058763335,25.7280857945204,0.666667083481332,-4.48077716753357,22.9019856811747,19.7487771675337
226,1999-10-01,13.8,2.62466859216316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683664904791395,-9.3588642573051,20.1853274949235,23.1588642573052,0.70847668795251,-6.84135007101396,19.4784108421152,20.641350071014,0.684342345898959,5.02554258289962,20.1653457260082,8.7744574171005
227,1999-11-01,16.9,2.82731362192903,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827095408620784,-6.70110422340959,20.432951052384,23.6011042234097,0.802762860966586,-7.20920432279849,21.0522942972862,24.1092043227986,0.76675880332338,1.84023598039159,22.0408294326064,15.0597640196085
228,1999-12-01,17.472,2.86059959956249,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.844726719837252,-6.57499469882086,20.6836123324786,24.0469946988209,0.647846247563922,-11.9880159633162,26.9693620449288,29.4600159633163,0.737325457253698,-4.57183730912322,23.696455653488,22.0438373091233
229,2000-01-01,15.272,2.72602108642345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729414229634192,-9.22453568353895,20.9373486004778,24.496535683539,0.768987659984231,-8.45271918861922,19.8598765555135,23.7247191886193,0.709548665283434,0.132778505128916,21.5235412977621,15.1392214948712
230,2000-02-01,13.4,2.59525470695687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632248517556593,-11.5497271775638,21.1941975788034,24.9497271775639,0.776182993293796,-3.80404726065372,17.263970115006,17.2040472606538,0.740992279078059,11.0166647749596,18.0838591417879,2.38333522504049
231,2000-03-01,17.8,2.87919845729804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829674474624151,-7.60656918089553,21.4541974526377,25.4065691808956,0.80629362514366,-9.34498481417821,22.0763248584888,27.1449848141783,0.755057281769101,-3.16295464194076,23.5743703554445,20.9629546419409
232,2000-04-01,18.361,2.91022884994005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845451623861318,-7.50606169353403,21.7173868755994,25.8670616935341,0.891340863712466,-6.73389845650808,20.5993024077521,25.0948984565081,0.823461355040655,1.64628722326969,22.29734265926,16.7147127767304
233,2000-05-01,16.966,2.83121134138554,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77174993223034,-9.36520471547933,21.9838049754907,26.3312047154794,0.813644999746443,-8.59293469178683,20.8518457131638,25.5589346917869,0.75199201306052,-0.281276800533086,22.5614098359241,17.2472768005332
234,2000-06-01,20.3,3.01062088604774,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912216410067878,-6.49899824673144,22.2534913601143,26.7989982467315,0.906170813297224,-6.10240403365318,22.4019574478853,26.4024040336533,0.857075188323464,2.55147086453453,23.6852032080279,17.7485291354656
235,2000-07-01,19.5,2.9704144655697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865647659976149,-7.77044228729036,22.5264861231615,27.2704422872904,0.848788953387341,-9.25112015570742,22.9739087934398,28.7511201557075,0.789333686444227,-2.41992213307175,24.7043808403049,21.9199221330718
236,2000-08-01,20.788,3.0343758971462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911641236486354,-6.95753683715607,22.8028298501734,27.7455368371562,0.897774961402521,-7.51603545772184,23.155023133553,28.3040354577219,0.84395052681828,0.238919626498455,24.6317756070032,20.5490803735016
237,2000-09-01,20.717,3.03095461926375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897517292141003,-7.5072818963286,23.0825636245739,28.2242818963287,0.862773641729176,-10.5137323040231,24.012091930021,31.2307323040232,0.785409602927736,-5.35594308451959,26.3773194557008,26.0729430845197
238,2000-10-01,18.92,2.94021956362373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809732920066332,-9.78667746480794,23.3657290337783,28.706677464808,0.839196638971958,-7.26785545641164,22.5453715152835,26.1878554564117,0.814625385571046,3.77697508681532,23.2253994720987,15.1430249131848
239,2000-11-01,21.6,3.07269331469012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913227793506437,-7.59272354259407,23.6523681753755,29.1927235425942,0.886442243386674,-8.09956858409099,24.3670697793876,29.6995685840911,0.850879963730385,0.127266905209048,25.3854843464669,21.4727330947911
240,2000-12-01,21.4,3.06339092202781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.893807198475298,-8.28242012968701,23.9425236633865,29.6824201296871,0.685550142562403,-13.6942391005035,31.2158056302235,35.0942391005036,0.784102540247298,-7.10120796340403,27.292348770163,28.5012079634041
241,2001-01-01,15.541,2.74348169293348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641229863854095,-14.6347672260867,24.2362386346001,30.1757672260868,0.676080704601441,-13.8618012017014,22.9869006676676,29.4028012017015,0.626913630098597,-6.09999372825015,24.7896986982973,21.6409937282503
